fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2017-06-20;1242.2;1245.5;1240.5;1241.0;1241.0;75.0;1246.9857142857143;-0.0019301914106483187;-0.6310500654061106;5.7965506998646905;5.7965506998646905
2017-06-19;1252.1;1252.2;1241.9;1244.2;1244.2;108.0;1246.4428571428573;0.002578565672844535;-0.6300987037697685;5.925537951621545;5.925537951621545
2017-06-16;1252.8;1255.3;1251.3;1254.0;1254.0;34.0;1247.5285714285715;0.007876547178910176;-0.6271851587584711;5.038650614610316;5.038650614610316
2017-06-15;1263.2;1264.2;1250.3;1252.2;1252.2;743.0;1248.3714285714286;-0.0014354066985645675;-0.6277202996789135;5.762638286071849;5.762638286071849
2017-06-14;1269.4;1278.0;1256.8;1272.8;1272.8;336.0;1250.7428571428572;0.016451046158760585;-0.6215959091449618;12.399516120237296;12.399516120237296
2017-06-13;1264.1;1266.9;1259.7;1265.8;1265.8;150.0;1253.3428571428572;-0.0054996857322439086;-0.62367701272446;11.399122773966418;11.399122773966418
2017-06-12;1266.4;1269.3;1263.2;1266.1;1266.1;255.0;1256.5857142857144;0.00023700426607664582;-0.6235878225710529;8.771658909003683;8.771658909003683
2017-06-09;1277.9;1277.9;1264.6;1268.5;1268.5;467.0;1260.5142857142857;0.0018955848669142128;-0.6228743013437964;7.72573621190028;7.72573621190028
2017-06-08;1285.4;1287.6;1268.1;1276.3;1276.3;319.0;1265.1000000000001;0.006148994875837532;-0.6205553573552127;4.543676926874148;4.543676926874148
2017-06-07;1291.6;1293.1;1284.3;1290.1;1290.1;641.0;1270.2571428571428;0.010812504896967834;-0.6164526102984877;10.275602172902833;10.275602172902833
2017-06-06;1279.4;1295.2;1279.4;1294.4;1294.4;942.0;1276.2857142857142;0.0033330749554298933;-0.6151742180996531;12.691414421399047;12.691414421399047
2017-06-05;1279.2;1282.0;1277.0;1279.3;1279.3;433.0;1277.2142857142858;-0.011665636588380823;-0.6196634558211421;10.500095238409154;10.500095238409154
2017-06-02;1265.2;1279.0;1259.0;1276.8;1276.8;1732.0;1278.7857142857142;-0.0019541936996795295;-0.6204067070995343;8.316670007619736;8.316670007619736
2017-06-01;1268.0;1269.2;1260.8;1267.0;1267.0;825.0;1278.9142857142856;-0.007675438596491224;-0.6233202521108318;10.926435833137147;10.926435833137147
2017-05-31;1262.4;1273.2;1258.5;1272.0;1272.0;2712.0;1279.4142857142856;0.003946329913180779;-0.6218337495540474;10.356640382658199;10.356640382658199
2017-05-30;1267.4;1270.0;1258.4;1262.1;1262.1;129.819;1277.3857142857144;-0.0077830188679246515;-0.6247770246164805;7.03157166043132;7.03157166043132
2017-05-26;1267.6;1267.6;1267.6;1267.6;1267.6;271.457;1274.1714285714284;0.004357816337849707;-0.6231418718040176;5.55337735218923;5.55337735218923
2017-05-25;1257.1;1258.3;1255.8;1255.8;1255.8;11.0;1268.6571428571428;-0.009308930261912263;-0.6266500178380288;6.179805823475183;6.179805823475183
2017-05-24;1251.9;1257.8;1249.7;1252.4;1252.4;14.0;1264.8142857142855;-0.002707437490046094;-0.6276608395766422;8.092712772358349;8.092712772358349
2017-05-23;1261.5;1261.6;1250.6;1254.8;1254.8;20.0;1261.6714285714286;0.0019163206643244557;-0.6269473183493857;6.203869761361323;6.203869761361323
2017-05-22;1251.7;1260.7;1251.7;1260.7;1260.7;14.0;1260.7714285714285;0.004701944532993441;-0.6251932453323801;6.032246680627125;6.032246680627125
2017-05-19;1252.7;1252.7;1252.7;1252.7;1252.7;14.0;1258.0142857142857;-0.006345680970889167;-0.6275716494232351;3.347685770196102;3.347685770196102
2017-05-18;1254.8;1260.0;1245.8;1251.7;1251.7;43.0;1256.5285714285715;-0.000798275724435249;-0.627868949934592;3.674642841962151;3.674642841962151
2017-05-17;1241.0;1259.2;1240.7;1257.5;1257.5;26.0;1255.0857142857144;0.0046336981704881985;-0.6261446069687221;3.6676968271615586;3.6676968271615586
2017-05-16;1230.4;1237.3;1230.4;1235.0;1235.0;20.0;1252.1142857142859;-0.017892644135188873;-0.6328338684742519;9.929350432733266;9.929350432733266
2017-05-15;1227.5;1232.7;1227.5;1228.6;1228.6;13.0;1248.7142857142858;-0.00518218623481792;-0.6347365917469361;12.543324918700815;12.543324918700815
2017-05-12;1228.0;1229.5;1226.1;1226.2;1226.2;29.0;1244.6285714285716;-0.0019534429431872224;-0.6354501129741925;14.038696521264566;14.038696521264566
2017-05-11;1218.5;1222.7;1218.3;1222.7;1222.7;13.0;1239.2;-0.0028543467623552976;-0.6364906647639417;13.882903155184696;13.882903155184696
2017-05-10;1219.8;1220.2;1217.3;1217.3;1217.3;23.0;1234.142857142857;-0.004416455385622076;-0.6380960875252688;6.602499527931746;6.602499527931746
2017-05-09;1226.1;1226.2;1214.0;1214.3;1214.3;55.0;1228.8;-0.0024644705495768804;-0.6389879890593395;5.977206706848155;5.977206706848155
2017-05-08;1224.0;1234.0;1224.0;1225.3;1225.3;43.0;1224.2;0.009058716956271029;-0.6357176834344138;5.168945735486013;5.168945735486013
2017-05-05;1227.0;1233.7;1224.8;1224.8;1224.8;16.0;1222.7428571428572;-0.0004080633314290649;-0.6358663336900923;4.856130148214951;4.856130148214951
2017-05-04;1239.8;1239.8;1224.2;1226.5;1226.5;72.0;1222.4428571428573;0.001387981711299835;-0.6353609228207855;5.470648957518007;5.470648957518007
2017-05-03;1255.1;1255.8;1238.7;1246.4;1246.4;195.0;1225.3285714285714;0.0162250305748064;-0.6294446426447836;11.668033253994583;11.668033253994583
2017-05-02;1256.2;1256.2;1251.2;1255.1;1255.1;90.0;1229.957142857143;0.006980102695763657;-0.6268581281959789;14.16358005647674;14.16358005647674
2017-05-01;1268.7;1269.3;1253.3;1253.3;1253.3;34.0;1235.1000000000001;-0.0014341486734124054;-0.6273932691164212;14.592018366770262;14.592018366770262
2017-04-28;1265.9;1267.2;1264.7;1266.1;1266.1;85.0;1242.5;0.010213037580786732;-0.6235878225710532;14.66260549888951;14.66260549888951
2017-04-27;1266.7;1267.2;1262.2;1263.7;1263.7;206.0;1247.9857142857143;-0.0018955848669139908;-0.6243013437983096;8.020723160412606;8.020723160412606
2017-04-26;1266.0;1266.0;1262.1;1262.1;1262.1;1156.0;1253.314285714286;-0.0012661232887553053;-0.6247770246164805;5.5720732242087285;5.5720732242087285
2017-04-25;1275.6;1276.9;1262.1;1265.6;1265.6;356.0;1258.8999999999999;0.002773155851358844;-0.6237364728267314;5.201730482822027;5.201730482822027
2017-04-24;1275.0;1276.4;1265.0;1275.8;1275.8;605.0;1263.1;0.00805941845764857;-0.6207040076108912;5.350981219913793;5.350981219913793
2017-04-21;1279.8;1287.4;1279.2;1287.4;1287.4;474.0;1267.7142857142858;0.009092334221664888;-0.6172553216791514;10.649272276349325;10.649272276349325
2017-04-20;1279.7;1281.9;1276.2;1281.9;1281.9;127.0;1271.8;-0.004272176479726553;-0.6188904744916142;10.674877049211407;10.674877049211407
2017-04-19;1288.0;1288.0;1274.0;1281.4;1281.4;194.0;1273.9857142857143;-0.0003900460254310234;-0.6190391247472926;8.259055637040753;8.259055637040753
2017-04-18;1283.9;1291.7;1278.6;1291.7;1291.7;394.0;1277.9857142857143;0.00803808334633982;-0.6159769294803168;6.095326079519709;6.095326079519709
2017-04-17;1291.8;1294.8;1284.3;1289.4;1289.4;73.0;1281.8857142857144;-0.0017805992103429036;-0.6166607206564376;4.5643181326066005;4.5643181326066005
2017-04-13;1285.3;1287.6;1282.0;1285.9;1285.9;915.0;1284.7857142857142;-0.002714440825190012;-0.6177012724461868;4.528023853254844;4.528023853254844
2017-04-12;1275.0;1285.1;1272.0;1275.3;1275.3;492.0;1284.7142857142858;-0.00824325375223589;-0.6208526578665697;6.553090874973449;6.553090874973449
2017-04-11;1254.5;1273.5;1254.5;1271.2;1271.2;401.0;1282.4;-0.0032149298204343646;-0.6220715899631329;8.988047619793946;8.988047619793946
2017-04-10;1252.7;1255.2;1246.8;1251.1;1251.1;182.0;1278.0;-0.01581183134046582;-0.6280473302414062;15.091620191873929;15.091620191873929
2017-04-07;1249.5;1269.1;1249.5;1254.3;1254.3;445.0;1274.1285714285714;0.0025577491807209363;-0.6270959686050643;14.631062846418683;14.631062846418683
2017-04-06;1256.1;1257.5;1249.0;1250.3;1250.3;169.0;1268.2142857142858;-0.003189029737702298;-0.6282851706504917;11.878046978183281;11.878046978183281
2017-04-05;1255.4;1255.4;1243.0;1245.4;1245.4;907.0;1261.9285714285713;-0.00391905942573767;-0.6297419431561404;9.886000203115193;9.886000203115193
2017-04-04;1253.1;1260.3;1253.0;1255.0;1255.0;724.0;1257.5142857142857;0.0077083667897863695;-0.6268878582471145;3.824526116531152;3.824526116531152
2017-04-03;1247.5;1252.4;1243.6;1250.8;1250.8;1160.0;1254.0142857142857;-0.003346613545816779;-0.6281365203948133;3.829229689641184;3.829229689641184
2017-03-31;1242.1;1248.8;1238.7;1247.3;1247.3;8223.0;1250.6000000000001;-0.0027982091461464798;-0.6291770721845624;3.6705585427894944;3.6705585427894944
2017-03-30;1253.1;1253.6;1241.1;1245.0;1245.0;51.328;1249.7285714285715;-0.0018439830032870308;-0.6298608633606833;4.202380279800545;4.202380279800545
2017-03-29;1252.2;1253.4;1252.1;1253.4;1253.4;190.678;1249.6000000000001;0.006746987951807393;-0.6273635390652854;4.154515617498519;4.154515617498519
2017-03-28;1255.9;1255.9;1255.3;1255.3;1255.3;19.0;1250.314285714286;0.0015158768150629331;-0.6267986680937073;4.240636746532103;4.240636746532103
2017-03-27;1255.8;1257.7;1253.8;1255.4;1255.4;72.0;1251.7428571428572;7.966223213595747e-05;-0.6267689380425716;4.8194398031336245;4.8194398031336245
2017-03-24;1248.0;1248.3;1247.6;1248.2;1248.2;3.0;1250.7714285714285;-0.005735223833041259;-0.6289095017243411;4.647364846450795;4.647364846450795
2017-03-23;1246.4;1247.5;1244.8;1246.9;1246.9;16.0;1250.2142857142858;-0.0010414997596538411;-0.629295992389105;4.0228099651888085;4.0228099651888085
2017-03-22;1247.9;1249.5;1247.7;1249.3;1249.3;3.0;1250.5;0.0019247734381264703;-0.6285824711618486;4.043142344270276;4.043142344270276
2017-03-21;1226.4;1246.1;1226.4;1246.1;1246.1;11.0;1250.6571428571428;-0.0025614344032658387;-0.6295338327981905;3.6860548037232266;3.6860548037232266
2017-03-20;1229.3;1234.4;1229.3;1233.6;1233.6;23.0;1247.8285714285714;-0.01003129764866384;-0.6332500891901516;6.390383401338071;6.390383401338071
2017-03-17;1227.1;1230.9;1227.1;1229.8;1229.8;26.0;1244.1857142857145;-0.003080415045395579;-0.6343798311333078;8.80073860628393;8.80073860628393
2017-03-16;1222.2;1231.4;1222.2;1226.5;1226.5;47.0;1240.0571428571427;-0.0026833631484793896;-0.6353609228207854;10.096187400012901;10.096187400012901
2017-03-15;1198.2;1221.2;1197.7;1200.1;1200.1;36.0;1233.185714285714;-0.02152466367713013;-0.6432096563206071;16.88066941848835;16.88066941848835
2017-03-14;1203.1;1205.9;1196.8;1201.9;1201.9;22.0;1226.7571428571428;0.0014998750104160408;-0.6426745154001645;16.075975865134428;16.075975865134428
2017-03-13;1206.2;1210.0;1202.3;1202.4;1202.4;35.0;1220.0571428571427;0.00041600798735341726;-0.6425258651444861;14.686490391392145;14.686490391392145
2017-03-10;1196.2;1203.3;1196.2;1200.7;1200.7;3.0;1213.5714285714287;-0.0014138389886892977;-0.6430312760137928;11.318215407762784;11.318215407762784
2017-03-09;1204.5;1205.6;1202.3;1202.4;1202.4;37.0;1209.1142857142856;0.00141584075955703;-0.6425258651444861;1.046422484741549;1.046422484741549
2017-03-08;1212.2;1212.2;1206.7;1208.5;1208.5;24.0;1206.0714285714287;0.0050731869594145;-0.6407123320252092;3.0540137551349;3.0540137551349
2017-03-07;1224.3;1225.4;1213.7;1215.1;1215.1;53.0;1204.4428571428573;0.005461315680595602;-0.6387501486502538;5.977206706859225;5.977206706859225
2017-03-06;1235.2;1235.2;1224.5;1224.5;1224.5;29.0;1207.9285714285713;0.0077359888075057;-0.6359555238434991;9.778445685101138;9.778445685101138
2017-03-03;1231.7;1235.2;1222.9;1225.5;1225.5;121.0;1211.3;0.0008166598611678566;-0.6356582233321422;10.016486410733892;10.016486410733892
2017-03-02;1247.2;1247.6;1230.7;1231.9;1231.9;79.0;1215.5142857142857;0.005222358221134371;-0.6337555000594581;9.250945898466258;9.250945898466258
2017-03-01;1247.8;1248.9;1236.9;1248.9;1248.9;138.0;1222.3999999999999;0.013799821414075764;-0.6287013913663911;12.549581666982158;12.549581666982158
2017-02-28;1253.6;1257.3;1247.2;1252.6;1252.6;721.0;1229.5714285714287;0.0029626070942427862;-0.6276013794743707;13.219001475760619;13.219001475760619
2017-02-27;1254.7;1263.1;1250.4;1257.4;1257.4;544.0;1236.5571428571432;0.0038320293788920434;-0.6261743370198576;13.815317586508204;13.815317586508204
2017-02-24;1250.0;1258.8;1250.0;1256.9;1256.9;1264.0;1242.5285714285715;-0.0003976459360585105;-0.626322987275536;10.450980815981268;10.450980815981268
2017-02-23;1236.1;1250.3;1236.1;1250.2;1250.2;112.0;1246.2;-0.005330575224759326;-0.6283149007016272;3.8464269154588018;3.8464269154588018
2017-02-22;1236.1;1238.6;1231.8;1232.0;1232.0;36.0;1247.1285714285714;-0.014557670772676445;-0.6337257700083225;10.404422137533933;10.404422137533933
2017-02-21;1237.3;1237.5;1228.1;1237.5;1237.5;119.0;1247.9285714285713;0.0044642857142858094;-0.6320906171958596;11.526708117066296;11.526708117066296
2017-02-17;1240.7;1241.2;1234.8;1237.6;1237.6;301.0;1246.314285714286;8.080808080790369e-05;-0.632060887144724;10.31178937023487;10.31178937023487
2017-02-16;1234.5;1240.7;1233.2;1240.0;1240.0;87.0;1244.5142857142857;0.0019392372333548735;-0.6313473659174675;6.681915894122535;6.681915894122535
2017-02-15;1225.5;1231.7;1217.3;1231.7;1231.7;175.0;1240.8428571428572;-0.006693548387096793;-0.6338149601617296;3.7085037435830484;3.7085037435830484
2017-02-14;1225.9;1233.5;1222.1;1223.9;1223.9;159.0;1236.1285714285716;-0.006332710887391402;-0.6361339041503133;6.48868245610677;6.48868245610677
2017-02-13;1230.5;1231.1;1219.0;1224.4;1224.4;398.0;1232.4428571428573;0.00040853010866892525;-0.6359852538946349;7.376787919970199;7.376787919970199
2017-02-10;1227.6;1234.4;1221.5;1234.4;1234.4;391.0;1232.7857142857142;0.008167265599477336;-0.6330122487810661;6.836446446526619;6.836446446526619
2017-02-09;1239.4;1243.5;1226.9;1235.1;1235.1;885.0;1232.4428571428573;0.0005670771224886018;-0.6328041384231162;5.403239770381989;5.403239770381989
2017-02-08;1232.1;1243.9;1231.0;1237.6;1237.6;288.0;1232.4428571428573;0.002024127601004011;-0.632060887144724;6.439487558511466;6.439487558511466
2017-02-07;1234.2;1236.2;1228.5;1234.2;1234.2;1177.0;1231.6142857142859;-0.0027472527472526265;-0.6330717088833373;5.070305712301933;5.070305712301933
2017-02-06;1221.9;1235.4;1218.5;1230.0;1230.0;908.0;1231.3714285714286;-0.003403014098201318;-0.6343203710310363;2.740072994682726;2.740072994682726
2017-02-03;1214.9;1220.6;1206.2;1218.5;1218.5;865.0;1230.6000000000001;-0.009349593495935005;-0.6377393269116405;7.546986154500583;7.546986154500583
2017-02-02;1209.7;1224.2;1208.9;1216.7;1216.7;1512.0;1229.5;-0.0014772260976609886;-0.6382744678320829;9.36402691240591;9.36402691240591
2017-02-01;1211.9;1211.9;1197.9;1205.6;1205.6;1145.0;1225.3857142857144;-0.009123037724993899;-0.6415745035081442;11.370356195666517;11.370356195666517
2017-01-31;1194.9;1214.7;1193.5;1208.6;1208.6;3212.0;1221.6;0.002488387524883784;-0.6406826019740737;9.560177823470982;9.560177823470982
2017-01-30;1191.7;1198.5;1187.1;1193.2;1193.2;50.503;1215.2571428571428;-0.012742015555187725;-0.6452610298489696;10.12111654001003;10.12111654001003
2017-01-27;1187.9;1188.3;1187.9;1188.1;1188.1;234.352;1208.6714285714286;-0.00427422058330551;-0.6467772624568897;11.643581923812349;11.643581923812349
2017-01-26;1199.7;1199.7;1185.6;1189.5;1189.5;19.0;1202.8857142857144;0.0011783519905732565;-0.64636104174099;9.465991760855585;9.465991760855585
2017-01-25;1202.0;1202.8;1194.9;1197.3;1197.3;403.0;1199.857142857143;0.006557377049180246;-0.6440420977524064;8.227575585590404;8.227575585590404
2017-01-24;1219.0;1219.0;1207.7;1210.3;1210.3;24.0;1198.9428571428568;0.010857763300760048;-0.6401771911047669;8.918632183053605;8.918632183053605
2017-01-23;1212.0;1215.0;1210.0;1215.0;1215.0;16.0;1200.2857142857142;0.003883334710402364;-0.6387798787013896;12.14734538969543;12.14734538969543
2017-01-20;1202.8;1212.1;1202.8;1204.3;1204.3;38.0;1199.6714285714284;-0.00880658436213999;-0.6419609941729083;10.165234872668767;10.165234872668767
2017-01-19;1200.5;1204.0;1195.8;1200.9;1200.9;26.0;1200.7714285714285;-0.002823216806443485;-0.6429718159115216;7.125868369293503;7.125868369293503
2017-01-18;1213.6;1214.7;1203.1;1211.3;1211.3;114.0;1204.0857142857144;0.008660171538013017;-0.6398798905934102;5.670802413809642;5.670802413809642
2017-01-17;1205.5;1214.6;1200.8;1212.0;1212.0;79.0;1207.3;0.00057789152150578;-0.6396717802354603;5.863872442035723;5.863872442035723
2017-01-13;1195.7;1196.0;1187.7;1195.3;1195.3;65.0;1207.0142857142857;-0.013778877887788865;-0.6446366987751203;7.067389901265227;7.067389901265227
2017-01-12;1192.7;1204.3;1192.3;1198.9;1198.9;110.0;1205.3857142857144;0.0030117962017903732;-0.6435664169342356;7.551291281397914;7.551291281397914
2017-01-11;1187.5;1197.0;1176.5;1195.6;1195.6;20.0;1202.6142857142856;-0.002752523146217545;-0.6445475086217134;8.367018585883939;8.367018585883939
2017-01-10;1184.3;1188.9;1182.3;1184.2;1184.2;8.0;1199.7428571428572;-0.009534961525593744;-0.6479367344511817;9.96368405844857;9.96368405844857
2017-01-09;1173.9;1183.6;1173.0;1183.5;1183.5;62.0;1197.2571428571428;-0.0005911163654788165;-0.6481448448091316;7.1291654502221595;7.1291654502221595
2017-01-06;1176.5;1176.5;1171.9;1171.9;1171.9;16.0;1191.6285714285714;-0.00980143641740594;-0.6515935307408713;10.76461796891509;10.76461796891509
2017-01-05;1172.0;1183.3;1171.5;1179.7;1179.7;500.0;1187.0142857142857;0.006655858008362436;-0.6492745867522877;8.581200383205669;8.581200383205669
2017-01-04;1156.3;1165.0;1156.3;1163.8;1163.8;36.0;1182.5142857142857;-0.01347800288208878;-0.6540016648828622;8.673349988141648;8.673349988141648
2017-01-03;1155.2;1160.8;1146.5;1160.4;1160.4;52.0;1177.0142857142857;-0.0029214641691011067;-0.6550124866214755;9.91529122198872;9.91529122198872
2016-12-30;1162.0;1162.0;1150.0;1150.0;1150.0;16.0;1170.5;-0.008962426749396846;-0.658104411939587;11.30455660417148;11.30455660417148
2016-12-29;1143.8;1158.8;1143.6;1156.4;1156.4;950.0;1166.5285714285715;0.0055652173913043335;-0.656201688666903;11.117913474071845;11.117913474071845
2016-12-28;1141.2;1141.2;1138.0;1139.4;1139.4;1570.0;1160.2285714285715;-0.014700795572466285;-0.66125579735997;9.642613754425149;9.642613754425149
2016-12-27;1134.3;1142.2;1134.3;1137.3;1137.3;84.0;1155.2857142857142;-0.0018430753027910418;-0.6618801284338194;10.177426001552867;10.177426001552867
2016-12-23;1130.9;1132.8;1130.3;1131.9;1131.9;70.0;1148.4571428571428;-0.004748087575837445;-0.6634855511951465;9.96518941200525;9.96518941200525
2016-12-22;1131.2;1132.8;1128.3;1128.8;1128.8;104.0;1143.457142857143;-0.0027387578407988;-0.6644071827803529;10.723478913915235;10.723478913915235
2016-12-21;1136.1;1136.1;1130.0;1131.1;1131.1;50.0;1139.2714285714285;0.002037562012756844;-0.6637233916042321;4.4570169415468675;4.4570169415468675
2016-12-20;1133.5;1133.5;1126.5;1131.5;1131.5;46.0;1136.6285714285714;0.00035363805145438576;-0.6636044713996894;3.135602018313499;3.135602018313499
2016-12-19;1139.4;1140.7;1137.9;1140.5;1140.5;249.0;1134.357142857143;0.00795404330534688;-0.6609287667974774;4.490879648492616;4.490879648492616
2016-12-16;1126.9;1140.9;1126.9;1135.3;1135.3;146.0;1133.7714285714285;-0.004559403770276194;-0.6624747294565332;4.584539237179475;4.584539237179475
2016-12-15;1139.8;1143.3;1123.9;1127.8;1127.8;244.0;1132.4142857142858;-0.0066061833876508436;-0.6647044832917097;4.851597676770011;4.851597676770011
2016-12-14;1159.8;1164.0;1142.0;1161.3;1161.3;487.0;1136.6142857142856;0.029703848200035576;-0.6547449161612542;13.176949571777909;13.176949571777909
2016-12-13;1163.5;1164.0;1155.4;1156.7;1156.7;637.0;1140.6;-0.003961078102126869;-0.6561124985134958;14.234184206238409;14.234184206238409
2016-12-12;1158.3;1163.9;1153.0;1163.5;1163.5;331.0;1145.2285714285715;0.005878793118353931;-0.6540908550362691;16.26290257048476;16.26290257048476
2016-12-09;1166.6;1168.8;1156.0;1159.4;1159.4;365.0;1149.2142857142858;-0.0035238504512247193;-0.6553097871328323;14.714720521200151;14.714720521200151
2016-12-08;1173.8;1177.8;1169.1;1169.8;1169.8;322.0;1153.4;0.008970156977746946;-0.6522178618147207;4.958124647176367;4.958124647176367
